,G1-Ah,G1-Bw,G1-Cox,G11-Ah,G11-Bw,G11-Cox,G2-Ah,G2-Bw,G2-Cox,G3a-Ah,G3a-Bw,G3a-Cox,G9-Ah,G9-Bw,G9-Cox,Ah-1-1,Ah-1-2,Ah-2-1,Ah-2-2,II-P-1-1,II-P-1-2,II-P-2-1,II-P-2-2,Of-1-1,Of-1-2,Of-2-1,Of-2-2,arctic_tundra_TL1,boreal_forest_BZ1,hot_desert_MD3,hot_desert_SF2,hot_desert_SV1,polar_desert_EB017,polar_desert_EB019,polar_desert_EB020,polar_desert_EB021,polar_desert_EB024,polar_desert_EB026,temeprate_coniferous_forest_DF1,temeprate_deciduous_forest_CL1,temeprate_grassland_KP1,tropical_forest_AR3,tropical_forest_PE6,2012_10_Soy_No,2012_11_Corn_Yes,2012_12_Soy_Yes,2012_13_Corn_Yes,2012_14_Soy_Yes,2012_15_Corn_Yes,2012_16_soy_Yes,2012_17_Corn_Yes,2012_18_soy_Yes,2012_19_Corn_Yes,2012_1_corn_No,2012_20_Soy_Yes,2012_2_Soy_No,2012_3_corn_No,2012_4_Soy_No,2012_5_Corn_No,2012_6_Soy_No,2012_7_corn_No,2012_8_Soy_No,2012_9_Corn_No,2013_11_Soy_Yes,2013_12_Corn_Yes,2013_13_Corn_Yes,2013_14_Corn_Yes,2013_15_Soy_Yes,2013_16_Corn_Yes,2013_17_Soy_Yes,2013_18_Corn_Yes,2013_19_Soy_Yes,2013_1_Soy_No,2013_20_Corn_Yes,2013_23_forest,2013_24_forest,2013_2_Corn_No,2013_3_Soy_No,2013_5_Soy_No,2013_6_Corn_No,2013_7_Soy_No,2013_8_Corn_No,2013_9_Soy_No,ERR1104480.fastq.gzaligned,ERR1104481.fastq.gzaligned,ERR476938_1.fastq.gzaligned,ERR476939_1.fastq.gzaligned,ERR476940_1.fastq.gzaligned,ERR476941_1.fastq.gzaligned,ERR476942_1.fastq.gzaligned,ERR476943_1.fastq.gzaligned,ERR476944_1.fastq.gzaligned,ERR476945_1.fastq.gzaligned,ERR476946_1.fastq.gzaligned,ERR481108_1.fastq.gzaligned,ERR481109_1.fastq.gzaligned,ERR481110_1.fastq.gzaligned,ERR481111_1.fastq.gzaligned,ERR481112_1.fastq.gzaligned,ERR515173_1.fastq.gzaligned,ERR515174_1.fastq.gzaligned,ERR515176_1.fastq.gzaligned,ERR515177_1.fastq.gzaligned,ERR515178_1.fastq.gzaligned
Collimonas,0,10420,4745,12569,49020,26300,10178,11666,24834,15836,38461,81098,0,24912,32624,0,0,0,0,0,0,0,0,0,0,0,0,2691,2357,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,192,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geobacter,3773,3525,2356,5135,7146,3699,3560,2646,2312,6029,7951,6203,7809,6422,5742,3002,2793,550,535,5993,6005,5926,5961,1739,1694,2031,2052,17340,2089,1043,1244,1564,2216,0,1515,1210,1510,519,866,1487,1224,3711,2631,402,164,34,351,189,169,523,93,1,0,124,434,333,78,318,220,641,273,656,325,179,2,210,312,999,272,237,314,212,144,298,384,1408,232,19,207,221,104,308,249,31626,30894,1922,1957,1004,1785,1243,3308,277,1551,624,10771,28966,62805,16160,9333,8242,7537,22146,22843,22932
Nocardiopsis,41856,14914,12074,42447,14430,6749,37151,11794,5681,88912,20105,8649,89563,23051,15344,4385,3727,0,0,5422,5416,8390,9124,0,0,0,0,4594,1719,2772,2376,3534,2553,7110,6755,7327,10920,1394,1221,1565,2202,1817,7776,314,231,71,862,490,438,322,438,2,2,209,297,266,110,160,274,505,233,404,319,190,12,268,339,338,320,434,591,303,98,278,593,600,156,7,438,352,84,254,204,6759,6470,3923,1618,728,4533,5123,3854,318,1870,736,5262,1944,7337,1390,1500,6221,5187,0,0,0
Micromonospora,9126,8005,5826,14035,14352,7660,8471,5718,4852,15228,11358,9999,30851,23002,21149,4802,4012,978,0,2483,2392,3807,3935,3281,3335,5138,4941,1834,1678,9386,9845,20991,3278,9306,8407,7669,13177,2288,1865,2754,6120,4752,3391,1467,942,190,2464,1165,4732,1035,985,3,11,552,597,967,399,743,725,1749,905,1069,941,671,32,1344,1110,860,658,1101,1688,1123,368,665,458,751,606,69,690,921,525,566,1251,17116,16237,19900,7833,3814,22684,23196,5218,1523,9084,3992,9604,2781,10353,3251,2883,3789,3479,794,805,833
Zavarzinella,21662,22971,15811,20311,45053,24527,15716,16204,15789,26319,33238,32327,29940,26973,21674,8996,8339,2103,2094,5561,5353,10495,10203,7452,6976,7788,7562,3461,3029,1990,2979,3801,3377,0,2562,336,2175,1128,2596,3658,2987,2875,5084,704,639,123,962,639,611,723,440,0,3,355,646,854,237,405,426,1215,693,1178,556,392,21,454,562,774,554,557,775,527,272,450,754,851,395,20,380,377,235,563,414,25152,24137,2526,2392,1219,1984,1222,0,164,1163,501,701,550,1057,431,375,172,133,169,171,194
Nitrospira,3937,8456,5969,5851,9343,7598,3493,5891,6731,10788,29133,21867,14584,15662,31587,2062,1939,646,636,3007,2925,4430,4454,1376,1284,1670,1665,2850,2079,3025,5431,7741,7959,387,5573,1284,4642,1238,1136,2253,3018,13105,11870,1497,813,160,1831,1416,542,873,641,1,8,722,971,3313,778,1761,833,2810,1243,2208,1341,1074,61,1487,1372,2408,1949,1546,2512,1789,874,1582,2138,2685,1622,138,1025,1244,820,1950,1418,57354,56599,2648,4788,2337,2313,1681,1003,292,1636,738,6906,7646,17693,4757,4460,1791,1418,3253,3432,3461
Candidatus Entotheonella,8549,10651,6639,8974,13058,6846,6207,7926,6430,11970,23170,18471,23002,16907,20929,7524,6987,2179,1990,8132,7944,12744,12340,3560,3412,4498,4136,1738,1505,3243,6014,6829,1599,369,1184,856,1217,285,3338,4299,5978,13026,8154,1841,844,57,858,377,330,351,415,1,4,391,441,968,294,775,567,2880,1310,1723,1644,1038,21,798,773,437,484,988,1718,1158,255,693,1675,2399,392,31,677,904,732,960,1628,20801,20062,18628,11494,6123,20229,8456,1472,1261,7914,3352,3305,3057,6879,2431,1809,1227,1094,1781,1820,1832
Xanthomonas,9927,14145,9997,20039,27056,17694,9470,10243,10472,20740,28580,20243,22695,17878,17709,7205,6519,2433,2505,4971,4712,6736,6504,12231,12293,15004,14326,5243,5827,1807,3023,6802,8585,0,8581,7514,9513,19237,2776,4776,3897,3158,5130,322,228,92,1251,417,379,411,238,0,5,247,310,578,168,374,195,423,322,518,517,316,30,627,727,912,663,458,1050,442,261,377,343,526,326,29,253,472,195,410,283,13987,14082,4475,3745,2125,2864,6965,7519,540,3351,1631,1442,958,3276,590,618,841,651,1025,777,932
Segetibacter,0,0,0,13289,0,0,0,0,0,0,0,0,24740,17660,0,0,0,0,1061,0,0,0,0,19849,20243,27455,26837,4485,9164,23102,26041,44337,51039,1521,54928,8426,59306,18405,2099,2248,11369,2364,1660,248,470,76,1055,478,232,703,291,6,0,357,332,808,277,354,207,523,322,592,275,384,40,748,760,961,861,626,992,599,354,661,348,628,464,25,360,476,299,442,261,24922,24599,3795,1416,786,1250,0,0,357,2488,1053,2893,1500,4874,1165,2265,460,0,0,0,0
Rubrobacter,1318,2081,1402,2345,4021,2095,1205,1491,1353,1923,3025,2940,4245,4034,4695,0,0,117,0,354,328,659,576,0,0,0,0,312,819,64698,47533,89697,6250,69519,30282,35090,7344,593,189,266,1968,721,562,694,689,17,356,151,149,103,400,0,1,105,126,154,98,111,318,630,248,363,345,447,5,285,243,148,122,342,337,394,75,213,127,234,74,14,147,156,93,139,271,4541,4320,13800,22213,11327,8994,3503,2117,1662,10215,4317,1070,587,1442,339,412,337,280,450,518,515
Rhodovulum,10214,11246,8628,12830,18809,11712,8458,9026,7044,15223,20124,16509,19716,15192,14072,7905,7824,2278,2414,0,0,10837,10556,0,0,0,0,6318,6006,0,1795,3179,0,0,0,0,0,0,4577,7656,4469,5991,10614,942,340,75,1794,865,609,822,720,0,0,507,433,693,269,580,348,1282,646,943,669,430,7,638,792,1158,560,1078,1435,508,451,421,1243,1434,427,6,805,593,207,717,827,57999,55638,3020,0,1170,3711,6101,0,461,5136,0,4270,3411,9845,2586,2273,0,0,3764,3697,3970
Flavihumibacter,0,0,0,14918,26806,0,0,0,0,0,18526,0,22612,14252,0,7809,7094,2196,1619,0,0,0,0,26176,25599,34240,33909,5291,9235,5170,7972,17717,31772,0,20609,5871,19462,12201,3429,4537,17437,4639,3431,518,545,96,881,478,291,615,352,18,2,369,297,1657,252,674,229,926,384,929,342,751,40,894,1086,1517,1176,1306,1608,846,332,1036,519,951,1161,69,453,626,479,696,710,50903,49920,3987,1529,737,1721,1837,0,418,2313,930,2059,1158,3901,1052,1351,504,770,0,0,0
Paraburkholderia,12999,13863,8326,18343,27265,14940,9894,9474,8755,17170,27830,20440,18433,15474,14632,9175,8107,2895,2850,7959,7581,10714,10777,9470,9201,11262,11059,6671,6393,1457,1754,2693,3560,0,1995,1493,0,0,7229,16809,3605,3497,11185,466,329,88,948,343,593,428,441,0,0,290,428,672,232,399,380,1092,452,659,354,326,21,551,577,978,662,529,1025,509,335,490,938,1003,327,23,363,580,103,520,297,18054,17905,1282,1087,587,1065,2414,4320,172,1411,521,1813,1837,4196,1131,1102,1159,1090,1398,1274,1261
Niastella,18262,0,0,14084,25643,18263,19774,0,14729,0,19782,0,20962,16394,0,6413,6072,1959,1439,0,0,0,0,20224,20438,26370,25656,4316,6766,3895,8022,14995,14168,0,8820,2256,8548,5040,4192,4772,13182,4782,3490,653,871,366,1158,521,560,1116,547,6,0,299,790,1564,222,741,240,1014,763,1190,483,897,60,996,1054,1906,1390,1649,2052,1652,484,1205,690,851,986,88,568,682,381,729,585,33522,33569,5217,2015,1360,2447,2687,0,398,2461,1080,2683,3329,6735,2140,2156,628,672,0,0,0
Bacteroides,8419,8133,5587,12219,15397,8434,6816,5889,5349,12363,14476,10248,19543,14384,12909,5043,4580,1695,1628,4450,4297,6752,6536,9350,9371,11487,11265,5890,4130,2555,3125,5668,6687,1275,5006,2787,4140,3091,1885,3062,3455,2258,3934,449,207,47,533,191,139,315,212,0,0,224,206,456,108,201,216,456,173,386,339,238,7,406,389,415,466,408,374,252,135,268,430,521,264,21,203,254,60,298,227,9913,9323,3234,2322,1286,2547,2593,2653,469,3029,1262,1344,1157,3026,734,715,1122,999,2125,1930,1976
Pseudolabrys,3848,4673,3280,6249,9632,5229,3358,4293,3202,5226,9031,7275,6859,6010,5128,3540,3569,981,986,3148,2964,4567,4252,2809,2801,3651,3569,15025,3117,0,1612,3368,0,0,0,0,0,0,2910,3149,2886,7268,6078,936,528,152,2600,1124,1073,678,746,0,0,1114,891,1209,561,706,976,2019,1011,1700,1143,442,52,1358,1374,1155,882,1159,2048,1068,716,677,1728,2734,638,54,1693,1416,592,1080,983,62108,60779,2433,2313,1258,2727,17606,2567,145,1463,656,8383,6120,16721,3364,4093,1990,1901,5203,5112,4746
Thermogemmatispora,28407,19727,11330,34099,25038,13518,35246,17424,10126,80693,36345,13322,62327,16052,6791,831,767,223,206,6114,6075,10873,10452,0,0,0,0,4190,624,415,351,504,344,0,376,0,0,0,217,440,254,386,5412,52,48,32,319,181,314,118,183,0,0,105,75,92,23,50,64,155,55,77,96,0,2,97,91,223,135,253,327,75,60,92,127,103,32,0,134,153,23,67,36,2370,2449,309,299,0,0,268,348,33,0,110,1276,1178,1788,683,641,377,352,449,350,355
Pedobacter,10371,3662,3841,7147,10841,4868,6025,5217,3094,7763,9039,4639,9789,8296,7093,4778,4518,2219,2233,2267,2128,4133,4120,23037,23251,27193,26999,3459,9238,4997,4824,9094,18349,2688,12424,4294,31004,38593,1948,3298,5464,2644,2392,298,234,44,638,322,134,286,143,0,0,146,184,519,128,283,88,519,227,564,283,288,14,502,537,715,419,547,634,486,162,394,282,481,303,14,220,332,133,322,367,26277,26443,4806,1864,1067,1607,1163,0,484,3402,1623,872,580,1901,449,832,431,471,499,591,561
Caulobacter,10341,8290,6439,12841,16416,7681,6863,6361,6332,19160,13651,11287,14233,11907,11616,10236,8503,3125,2793,4851,4532,7809,7268,27052,26445,33865,32161,3577,5215,2302,2935,7560,1328,0,1842,0,2203,1222,3038,4546,5984,1552,5759,305,318,113,700,377,352,990,258,0,0,239,463,870,198,468,191,606,274,587,269,307,31,505,691,786,596,686,813,453,433,591,581,719,374,61,663,407,244,306,296,14534,13989,3003,2478,1069,2227,2578,2816,320,1965,813,1285,896,2076,692,759,1065,623,1163,1110,1154
Actinomadura,32605,10771,8021,29881,9819,3953,24771,8558,3974,59647,15375,6371,65329,15845,10958,0,0,0,0,3388,3346,0,0,0,0,0,0,3790,0,2218,1503,2429,0,3158,3491,2615,4665,0,857,1153,1531,1178,6205,346,245,136,994,459,896,449,466,5,2,256,428,388,142,452,345,426,291,381,481,181,16,655,374,534,346,438,668,335,166,284,559,564,162,15,404,420,93,287,245,12390,11584,2648,1151,625,2607,3869,4070,200,1418,633,5361,2834,8641,1550,2181,6882,6207,0,483,549
Herbaspirillum,6191,13056,6744,14119,35596,20396,5741,6799,15786,12411,25707,40498,18802,23111,28920,0,0,0,0,2568,2577,0,0,5829,5738,5168,5841,6967,3297,1291,1548,2509,3658,0,2428,0,0,1315,1334,1659,2241,2026,2164,211,189,57,362,210,155,233,210,0,0,177,248,551,103,160,120,440,233,472,267,158,0,306,321,384,464,349,476,290,171,294,379,665,222,11,180,217,166,294,194,10609,10580,0,0,0,0,0,0,0,0,0,0,824,2061,0,357,0,0,1246,1359,1246
Cupriavidus,7845,13191,6572,14164,21561,12090,9335,7207,8234,11022,21541,17858,17413,13477,15040,6076,6430,1893,1950,7877,7044,12971,15143,6995,7279,8565,8231,5097,4947,1597,2516,4350,3769,0,3056,1565,0,801,5551,8473,4461,9520,6424,621,392,112,838,566,495,377,348,0,0,329,420,927,219,414,341,1204,498,1023,367,438,14,572,755,839,749,654,1131,642,399,582,1205,1455,512,71,593,572,236,644,573,15448,15195,1063,1072,560,978,1688,3515,199,1015,315,1532,1703,3279,874,863,649,540,1307,1297,1751
Microvirga,4647,4375,2941,3624,5822,3626,3446,3879,2128,6026,6948,5171,6914,4708,4533,4013,3656,1076,1029,3085,3037,4580,4526,2039,1929,2833,2726,2121,1875,48447,35094,101014,2717,0,3328,1392,2980,576,1787,2994,4471,4334,4947,1802,1913,102,2236,498,416,539,1139,2,6,446,475,1691,463,682,804,2477,1356,2253,1382,1349,54,1107,1146,656,553,959,1637,2031,346,1283,806,1125,932,71,603,800,463,928,1286,26525,26014,3365,2790,1427,3599,2305,1151,299,1545,701,1235,816,2244,565,753,371,344,544,722,642
Patulibacter,8242,8723,6146,16515,17056,5100,7483,7855,4634,5088,9367,8936,19762,18074,16443,0,0,0,0,0,0,0,0,0,0,0,0,960,1235,6517,5241,9910,4086,33940,27862,24604,38437,2075,749,1014,2037,1035,669,857,607,110,1657,681,588,506,584,0,2,539,572,560,262,311,587,1099,631,1001,728,449,43,586,582,422,415,426,917,558,249,469,380,621,292,50,422,449,233,504,552,22465,21027,4368,2981,1536,4676,3877,1925,506,3111,1327,2143,724,2044,486,821,351,373,550,639,597
Polaromonas,0,7147,0,8312,12083,8795,0,4316,5472,0,15988,14947,0,12252,11721,0,0,0,0,0,0,0,0,4138,3900,5230,5216,8111,3421,1974,2651,4189,7710,0,10261,4174,11354,18245,1479,1560,2848,2694,1694,637,407,65,594,372,237,792,211,0,0,187,367,1065,183,397,228,761,477,625,344,600,17,599,556,1839,945,862,1616,551,437,818,449,986,395,42,684,359,234,455,510,32701,31848,1305,1053,513,0,1793,2154,216,1020,0,2562,2277,6182,1080,874,853,848,1578,1806,1946
Azospirillum,10305,7631,5486,12169,15560,10702,7337,10571,10812,14092,14742,12732,15075,11045,13975,7381,6376,2199,2408,4829,4162,8049,7684,4609,3936,5161,4563,2044,2493,2307,1702,3657,3485,0,3248,1512,3232,0,1355,2740,1041,1456,4500,271,179,75,477,192,217,181,176,0,2,173,187,350,69,189,242,469,202,372,231,190,7,215,317,357,268,320,447,224,118,228,553,660,169,19,261,276,141,230,250,12946,12905,3428,3844,1866,5208,5852,6662,334,2208,988,2746,2404,6157,1010,1552,1512,1554,3023,3155,2948
Janthinobacterium,6289,9133,6400,9066,22193,16079,5506,5107,8078,12311,21490,30546,21961,21203,23797,4140,3790,1136,1318,3154,3214,5458,5439,8826,8084,6686,6457,4364,3814,1983,2223,2820,7196,0,3581,0,4432,12712,1305,1818,2054,1698,1973,261,234,78,393,240,141,228,231,0,0,130,217,621,179,173,114,517,227,511,234,240,33,306,379,556,422,375,563,320,141,259,219,557,207,17,263,276,149,368,201,13534,14142,1000,901,502,0,0,1293,101,0,299,1254,856,2061,679,429,0,0,1118,1194,1333
Salinispora,9698,5953,5041,12649,10780,5155,9739,4127,4033,19904,9018,6935,28633,14655,13977,0,0,0,0,2173,2034,3104,3131,0,0,0,0,1707,0,4487,3309,6470,2375,5755,6224,5765,8704,0,769,1249,2366,1708,1978,368,330,77,965,415,857,396,373,0,3,315,272,483,178,364,327,702,343,398,394,258,16,678,396,356,298,486,768,483,182,380,355,420,245,24,332,384,169,302,502,7861,7627,12241,3596,1655,13351,14803,3217,574,3800,1694,7248,2550,9457,2717,2193,5138,4545,660,699,632
Methylibium,0,8252,7679,12666,19843,9650,8878,4932,7872,0,18031,13795,18559,15648,18959,0,2169,0,0,0,0,0,0,7176,7845,9333,9791,4609,3560,2451,3002,6994,4145,0,5943,3493,5738,3796,2558,2580,6282,3848,3137,955,826,150,1461,602,452,1072,384,0,0,415,447,1693,406,587,303,1461,754,1401,671,715,58,939,1290,1553,1503,1212,2098,1096,573,1038,864,1515,1100,53,513,768,357,786,731,34227,33003,2798,1942,884,3017,969,0,200,1078,467,1681,1925,3489,1731,1298,0,0,732,695,751
Bryobacter,9353,9808,7534,12844,23872,10226,8181,7792,5122,21938,21859,12420,19453,12917,9595,4797,4429,1636,1600,4749,4478,7728,7743,5241,5179,7057,6764,5584,4617,1527,3688,5641,3407,0,1666,362,2290,791,1568,3012,2351,2015,7877,360,285,85,517,322,294,385,271,5,0,189,315,607,204,376,208,634,361,603,321,223,21,316,367,581,433,477,528,363,218,322,672,666,316,39,280,282,158,333,342,20342,19652,2748,2030,1095,1954,1252,890,206,1314,592,1944,1554,4818,1037,1131,868,773,1117,1077,1041
Acidiphilium,7791,0,0,0,0,0,5558,0,0,12721,0,0,0,0,0,5995,6501,1677,2110,3376,3523,5714,5921,6384,6013,6989,6174,3055,2164,1116,775,1454,0,0,0,0,0,0,1031,1579,0,0,2856,156,0,29,308,149,214,113,173,0,0,0,140,0,49,0,176,0,105,178,0,76,4,138,0,0,0,176,249,0,99,0,305,286,0,3,202,133,54,139,100,14071,13658,0,0,0,0,23795,106469,1351,8147,3657,1456,885,2340,435,658,1587,1333,2328,2363,2403
Gillisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2926,382626,5131,2304,2630,39085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaeromyxobacter,3830,5957,4538,5861,8270,5611,3054,3776,5297,5979,13233,9320,11755,9599,12017,3173,2945,851,851,9759,8814,11012,10825,3577,3525,4468,4246,2519,1938,1170,1821,2369,1674,0,1845,1008,1261,528,1503,2459,2106,8784,3858,1126,559,76,601,395,292,614,350,1,5,243,930,984,206,573,494,1857,456,1019,1080,660,32,444,565,713,831,616,822,588,329,936,600,1796,532,73,451,475,231,608,1050,27185,25729,3628,2812,1252,3811,2895,1623,432,2345,955,4772,4050,10315,2051,1929,1248,1190,3635,3760,3911
Opitutus,8516,6041,4058,8659,10188,6474,6582,4936,4845,8631,11030,8488,16610,13875,10832,6120,5417,1366,1358,5976,5878,8281,8049,7120,7051,10383,10112,4170,4737,1188,2168,2312,1616,0,2552,1390,3766,1689,1800,2312,3553,2602,2433,492,456,119,701,612,297,979,283,2,0,237,496,1079,216,571,211,862,539,1018,407,463,31,793,960,1564,927,1227,872,680,536,728,664,1091,532,54,537,479,358,608,532,18035,17484,7797,4183,2282,4603,3836,1284,619,4042,1665,3335,1514,6468,1475,1600,1017,808,1385,1221,1254
Novosphingobium,6448,8221,5137,12543,25764,14285,5661,5855,6763,12455,13637,9866,8656,6876,6138,4394,3939,1420,1447,3410,3499,4724,4544,8245,8261,9384,8985,2594,3146,3072,3091,10976,1792,0,3094,912,5050,10061,1396,4166,4018,2281,5770,455,303,53,1070,460,240,307,229,0,0,277,225,867,229,391,220,588,430,689,415,450,40,658,1016,729,700,701,1086,583,367,695,580,880,578,37,439,599,262,505,436,12300,11653,3947,3700,1940,2732,5105,5882,336,2119,901,2732,1931,7234,1795,1345,650,700,2134,2226,1996
Verrucomicrobium,14911,8896,5917,6409,9549,6769,9083,8059,4684,10466,11634,8494,15079,14247,12742,7908,7179,2420,2186,9478,8603,12221,12210,5837,5564,6492,6432,1608,2874,1212,2049,2758,6842,0,6646,1636,4329,2972,2300,2869,4256,3397,1456,465,288,68,451,359,190,502,150,2,0,146,263,816,140,352,171,688,373,766,372,363,13,446,647,687,485,535,660,458,235,409,475,768,438,33,241,311,202,446,449,31807,30720,2671,1967,1064,1687,1323,889,238,1284,567,735,476,1429,418,456,417,224,317,299,368
Spirosoma,0,0,0,16748,19931,0,9069,0,0,15696,16222,10942,24553,16974,0,6263,5749,2389,2180,4613,3751,6831,6538,11847,9458,12482,10783,3492,5686,5072,8216,12783,17375,2682,8501,5865,12731,7064,2324,3376,4380,2916,5130,195,280,53,408,239,325,396,173,0,0,166,357,519,170,318,221,646,285,511,312,250,7,435,436,680,448,439,557,359,256,348,295,540,331,18,342,284,128,372,203,12445,12750,2491,1609,778,1664,2643,0,227,1565,604,1836,1360,4250,753,840,695,0,1028,1136,1106
Nonomuraea,16223,11313,7300,19062,20388,0,17157,0,7688,37879,26373,0,38561,27382,19916,0,0,0,0,0,0,0,0,0,0,0,0,2224,0,2247,1846,2987,0,2401,3163,2349,4407,0,1045,2879,1802,1512,4570,474,849,73,4444,566,3111,512,811,0,7,252,333,546,154,300,311,744,489,482,433,375,26,477,603,616,357,396,695,400,141,343,468,556,119,9,592,355,121,393,313,7319,6891,3346,1494,630,4226,5269,3394,363,2000,754,4246,1539,5982,1344,1356,5562,4376,0,0,0
Hyphomicrobium,3062,6852,3733,8864,15940,7917,2866,5426,4538,4743,11500,13063,9520,10475,12412,1811,1828,661,580,1384,1238,2167,2164,1681,1742,2536,2400,1414,1218,0,1047,1187,995,0,986,0,0,0,1493,3082,1614,2495,3606,1226,504,121,2684,1067,785,709,670,6,7,879,476,2786,598,1316,843,2288,1381,2360,1056,494,30,1297,1345,888,771,808,1816,1236,503,705,981,1547,1138,55,903,913,467,1103,1614,52005,51462,2803,3114,1670,3626,2799,1328,204,1231,471,2848,1690,5378,1267,1048,997,853,1159,1228,1190
Granulicella,16072,9523,6633,9540,17836,9987,10785,8306,5272,23838,17253,9670,11549,8352,5300,9585,8525,4086,3903,5784,5830,10204,10150,13204,12442,14929,14578,6000,10696,0,470,654,888,0,536,0,0,0,2570,8892,776,811,9381,82,60,33,229,151,156,126,144,0,0,102,136,141,59,99,93,182,100,106,81,0,2,101,112,260,145,362,237,120,75,150,757,342,56,14,264,246,50,101,67,7558,7283,0,388,0,414,1068,3010,165,939,409,1158,1236,3298,632,804,1212,1198,928,794,834
Clostridium,7225,10497,7208,11232,16439,11670,6978,7576,6578,10630,15895,15589,15066,14813,13463,2709,2545,1099,693,3284,2930,8526,4575,4125,4097,4773,4271,2818,2410,1832,2529,3281,3674,838,3512,1895,3057,1823,1260,1910,1656,2155,2692,222,106,26,296,113,126,147,123,0,0,121,132,257,55,170,159,348,171,302,189,118,3,190,222,274,186,189,245,204,81,178,207,280,131,9,154,118,66,214,161,20630,20383,1406,1073,621,948,1032,866,214,1274,524,1010,857,2255,527,523,580,492,1297,1340,1294
Rhodopirellula,6090,6496,4676,8253,12870,7366,5405,4784,3922,9115,10476,8904,11532,9138,8844,5813,5177,1543,1409,3433,3213,5875,5612,5130,5067,5917,5736,1844,2089,1852,4099,5038,2988,0,5039,3288,4180,5832,1674,2578,2097,2109,2342,584,258,59,602,362,242,306,218,2,0,168,265,769,160,452,216,885,446,844,423,336,10,444,482,529,440,475,615,396,200,375,374,645,484,43,258,346,176,425,510,22223,21893,7089,10705,5519,6456,3487,1865,451,2881,1101,1199,988,2662,727,774,608,330,494,554,602
Nitrososphaera,4522,8687,6327,5497,7298,6203,4918,6345,5616,0,12335,13556,12044,9464,7367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26583,33043,70566,1074,0,0,0,0,0,0,0,4026,9240,3334,582,305,27,313,122,165,226,270,0,0,107,235,242,71,100,200,614,269,447,467,240,5,237,240,202,175,269,482,328,76,255,220,174,116,9,205,255,130,376,353,8914,8801,8180,7315,4136,4693,2507,0,526,2560,1169,817,646,1768,353,390,497,387,459,465,372
Steroidobacter,3181,5157,3597,6616,11051,9709,1701,2974,3835,9216,13441,8604,4694,3377,2706,1678,1535,557,548,0,800,1149,1234,1552,1455,2138,1989,3660,3663,1016,4312,5662,0,0,0,1018,0,0,1075,5444,1863,1917,6247,893,614,135,935,507,315,425,317,4,0,265,257,1442,298,801,240,1009,562,855,875,584,12,834,969,732,786,1131,1237,990,396,739,606,1057,827,49,299,569,328,422,1268,13544,13302,5448,3819,1926,4791,21331,46559,747,5400,2168,1929,516,2745,1453,669,656,457,0,0,0
Streptacidiphilus,17119,12041,7827,20983,17917,7857,14208,7289,6100,30099,14999,12111,33339,15009,10467,1699,1444,423,417,1846,1674,2688,2523,0,0,0,0,2274,1590,729,586,985,0,1296,1566,1542,2582,0,719,1390,985,778,9109,227,219,65,823,416,438,328,447,0,0,235,252,254,117,130,328,454,202,266,232,122,2,316,265,390,268,400,534,198,97,216,687,624,63,14,447,234,87,170,160,9570,9187,1291,579,292,1406,3064,4708,138,784,341,4794,1721,6195,1389,1318,7269,6315,497,387,383
